level,attackSpeed,criticalDamage,criticalHitRate,dashDistance,defense,maxExperiencePoints,maxHealth,runSpeed,specialAttack,specialDefense,strength,walkSpeed
0,1,1.1,5,20,5,25,25,15,5,5,5,10
1,1,1.1,5,20,6,50,30,15,6,6,6,10
2,1,1.1,5,20,7,75,35,15,7,7,7,10
3,1,1.1,5,20,8,100,40,15,8,8,8,10
4,1,1.1,5,20,9,200,45,15,9,9,9,10
5,0.95,1.2,5,20,10,400,50,15,10,10,10,10
6,0.95,1.2,5,20,11,600,55,15,11,11,11,10
7,0.95,1.2,5,20,12,800,60,15,12,12,12,10
8,0.95,1.2,5,20,13,1000,65,15,13,13,13,10
9,0.95,1.2,5,20,14,1200,70,15,14,14,14,10
10,0.9,1.3,5.5,20,15,1400,75,15,15,15,15,10
11,0.9,1.3,5.5,20,16,1600,80,15,16,16,16,10
12,0.9,1.3,5.5,20,17,1800,85,15,17,17,17,10
13,0.9,1.3,5.5,20,18,2000,90,15,18,18,18,10
14,0.9,1.3,5.5,20,19,2200,95,15,19,19,19,10
15,0.85,1.4,5.5,20,20,2400,100,15,20,20,20,10
16,0.85,1.4,5.5,20,21,2600,101,15,21,21,21,10
17,0.85,1.4,5.5,20,22,2800,102,15,22,22,22,10
18,0.85,1.4,5.5,20,23,3000,103,15,23,23,23,10
19,0.85,1.4,5.5,20,24,3200,104,15,24,24,24,10
20,0.8,1.5,6,20,25,3400,105,15,25,25,25,10
21,0.8,1.5,6,20,26,3600,106,15,26,26,26,10
22,0.8,1.5,6,20,27,3800,107,15,27,27,27,10
23,0.8,1.5,6,20,28,4000,108,15,28,28,28,10
24,0.8,1.5,6,20,29,4200,109,15,29,29,29,10
25,0.75,1.6,6,20,30,4400,110,15,30,30,30,10
26,0.75,1.6,6,20,31,4600,111,15,31,31,31,10
27,0.75,1.6,6,20,32,4800,112,15,32,32,32,10
28,0.75,1.6,6,20,33,5000,113,15,33,33,33,10
29,0.75,1.6,6,20,34,5200,114,15,34,34,34,10
30,0.7,1.7,6.5,20,35,5400,115,15,35,35,35,10
